number,created_at,merged_at,closed_at,files,additions,deletions,body_text,participants,comments
1295,2018-01-12T09:22:06Z,2018-01-22T21:53:20Z,2018-01-22T21:53:20Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,0
1296,2018-01-12T15:32:30Z,2018-01-19T19:23:16Z,2018-01-19T19:23:16Z,1,2,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",4,2
1297,2018-01-12T15:52:04Z,2018-01-19T19:25:47Z,2018-01-19T19:25:47Z,1,1,0,Adding Homer,2,0
1298,2018-01-12T15:52:50Z,2018-01-19T19:26:47Z,2018-01-19T19:26:47Z,1,1,0,Adding revealjs,3,0
1300,2018-01-14T00:57:04Z,2018-01-19T19:26:59Z,2018-01-19T19:26:59Z,1,2,0,"Conspicuously lacking from this list is VLC, which unbeknownst to most users is a highly capable media streaming server, not just a ""client."" :)

Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,1
1302,2018-01-22T22:09:05Z,2018-01-30T17:18:50Z,2018-01-30T17:18:50Z,1,1,0,"As seen on https://github.com/meitar/awesome-selfhosted
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,1
1303,2018-01-29T20:12:11Z,2018-03-03T13:55:29Z,2018-03-03T13:55:29Z,1,1,0,"Redbird is a modern reverse proxy for Node.JS applications that includes support for clustering, HTTP2, LetsEncrypt, and Docker.
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,0
1305,2018-02-01T17:26:16Z,2018-03-03T13:55:41Z,2018-03-03T13:55:41Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


[v] Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


[v] Your additions are ordered alphabetically.


[v] Your additions are Free software, or if not they have been added to non-free.


[v] Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


[v] Any licenses you have added are in our list of licenses.


[v] You have searched the repository for any relevant issues or PRs.


[v] Any category you are creating has the minimum requirement of 3 items.


[v] Any software project you are adding to the list is actively maintained.",3,0
1306,2018-02-01T18:49:22Z,2018-02-03T13:17:09Z,2018-02-03T13:17:09Z,1,0,2,"Hello there. A while ago, I contributed some formatting changes, additions, and other issues to this project. Those commits added my name and multiple email addresses to the AUTHORS.md file. I would like those removed as I am now getting various spam emails because of it. As well as other people from Github, probably people on this list (see screenshot) If this commit could be merged that would be great.
This is the seventh spam email I have gotten in the past 5 days, and this is the only place my name is on the internet and as you can see there are other Github email addresses sent this calendar inv.",3,3
1309,2018-02-05T07:05:11Z,2018-03-03T13:55:59Z,2018-03-03T13:55:59Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,0
1310,2018-02-05T07:51:53Z,2018-03-03T13:56:09Z,2018-03-03T13:56:09Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


[-] Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,0
1314,2018-02-16T02:02:13Z,2018-02-25T09:00:01Z,2018-02-25T09:00:01Z,2,1,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",3,2
1315,2018-02-17T14:18:52Z,2018-02-25T09:01:10Z,2018-02-25T09:01:10Z,1,1,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,0
1316,2018-02-18T08:58:45Z,2018-03-03T13:56:20Z,2018-03-03T13:56:20Z,1,1,0,"Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,0
1317,2018-02-20T19:07:48Z,2018-03-03T13:56:30Z,2018-03-03T13:56:30Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


[x ] Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


[x ] Your additions are ordered alphabetically.


[x ] Your additions are Free software, or if not they have been added to non-free.


[x ] Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


[x ] Any licenses you have added are in our list of licenses.


[x ] You have searched the repository for any relevant issues or PRs.


[x ] Any category you are creating has the minimum requirement of 3 items.


[x ] Any software project you are adding to the list is actively maintained.",2,0
1318,2018-02-22T22:22:49Z,2018-02-25T09:04:03Z,2018-02-25T09:04:03Z,1,1,1,"Miniflux 2 is a complete rewrite in Go
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",3,1
1319,2018-02-23T16:39:49Z,,2018-03-03T13:59:39Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,1
1320,2018-02-25T22:31:27Z,2018-03-03T13:56:43Z,2018-03-03T13:56:43Z,1,11,11,"Most mentions of GPL-1.0 in the list are wrong; this fixes most of them. Most remaining mentions of GPL-1.0-licensed projects are projects without clear licensing information.

Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",3,1
1321,2018-02-26T04:58:01Z,2018-03-03T13:56:54Z,2018-03-03T13:56:54Z,1,1,1,"Atlassian renamed Stash to BitBucket server back in 2015, and it looks like non-free.md never got updated. See https://confluence.atlassian.com/bitbucketserver/bitbucket-rebrand-faq-779298912.html

Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,0
1322,2018-02-26T11:47:12Z,2018-03-03T13:57:05Z,2018-03-03T13:57:05Z,1,0,1,"according to .github/CONTRIBUTING.md, the main list must only contain Free Software.
Fair Source License does not meet any authoritative definition of FLOSS (FSF, Debian, OSI)
In their words: ""The Fair Source License is not an open-source license and doesn’t intend to be an open-source license.""",2,1
1323,2018-02-26T23:25:23Z,2018-03-03T13:57:16Z,2018-03-03T13:57:16Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,0
1324,2018-02-27T17:50:41Z,2018-03-03T13:57:29Z,2018-03-03T13:57:29Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,1
1325,2018-03-03T09:21:35Z,2018-03-03T13:57:43Z,2018-03-03T13:57:43Z,1,0,1,"Removes hack.chat from the list. Their website says they are no longer maintaining. It was added in #816.

Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,0
1326,2018-03-04T06:54:57Z,2018-03-21T20:55:04Z,2018-03-21T20:55:04Z,1,1,1,The Homepage of the Friendica project has moved to https://friendi.ca. This PR updates the entry for the project with the new URL.,2,0
1328,2018-03-05T11:03:39Z,2018-03-21T20:55:21Z,2018-03-21T20:55:21Z,1,0,1,"fix for #1327
Crush paper isn't actively maintained and is being removed.

 Any software project you are adding to the list is actively maintained.",2,0
1329,2018-03-05T13:11:13Z,2018-03-21T20:56:55Z,2018-03-21T20:56:55Z,1,1,0,Added Simple NixOS Mailserver,3,0
1330,2018-03-05T13:21:26Z,2018-03-21T20:59:31Z,2018-03-21T20:59:31Z,1,1,0,Added Kiwi IRC,3,1
1331,2018-03-06T19:25:11Z,2018-03-21T20:58:02Z,2018-03-21T20:58:02Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,0
1333,2018-03-09T02:22:48Z,2018-03-21T20:58:17Z,2018-03-21T20:58:17Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,3
1334,2018-03-09T05:09:56Z,2018-03-21T20:59:21Z,2018-03-21T20:59:21Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,0
1335,2018-03-10T16:35:31Z,2018-03-21T21:00:08Z,2018-03-21T21:00:08Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,0
1336,2018-03-12T03:24:42Z,2018-03-21T20:55:57Z,2018-03-21T20:55:57Z,1,0,1,Remove duplicate link.,4,1
1338,2018-03-17T12:28:16Z,2018-03-21T20:56:10Z,2018-03-21T20:56:11Z,1,1,1,Demo URL of fileshelter has been updated to make it work again,3,0
1339,2018-03-18T12:28:56Z,2018-04-04T18:33:25Z,2018-04-04T18:33:25Z,1,9,0,"Hi,
I added a section about Functions as a Service (FaaS) / Serverless selfhosting solutions,
as it doesn't exist in awesome-sysadmin / awesome-selfhosted yet.",3,5
1340,2018-03-18T16:05:46Z,2018-04-04T18:35:00Z,2018-04-04T18:35:00Z,1,1,0,"I have been self hosted myself for more than 10 years, and after some time, I thought it will be good to share my experiences with other people interested. This is another email hosting project, but there is fundamental differences with the current existing projects, which I give a link at the end of the readme page.
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


[X ] Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",3,3
1341,2018-03-19T11:41:34Z,2018-03-21T20:56:23Z,2018-03-21T20:56:23Z,1,0,1,It was abandoned in 2015.,3,1
1342,2018-03-19T17:13:56Z,2018-04-04T18:35:13Z,2018-04-04T18:35:13Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,0
1343,2018-03-21T10:38:39Z,2018-05-07T16:26:56Z,2018-05-07T16:26:56Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any software project you are adding to the list is actively maintained.",2,2
1344,2018-03-21T12:28:43Z,2018-03-21T20:56:33Z,2018-03-21T20:56:33Z,1,1,1,The old urls aren't available anymore.,2,0
1345,2018-03-21T21:15:00Z,2018-04-04T18:38:41Z,2018-04-04T18:38:41Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.


Disclaimer
I am funkwhale's main contributor. I'm not sure wether it's an issue or not to add the project to the list myself. If it is, feel free to close this PR, and sorry for the trouble :)",4,1
1346,2018-03-21T21:30:54Z,2018-04-04T18:35:30Z,2018-04-04T18:35:30Z,1,1,1,#1337,2,0
1348,2018-03-26T14:33:45Z,2018-04-04T18:35:52Z,2018-04-04T18:35:52Z,1,1,1,,4,1
1350,2018-03-27T13:03:06Z,2018-04-04T18:36:06Z,2018-04-04T18:36:06Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,2
1351,2018-03-27T15:46:09Z,2018-04-04T18:36:15Z,2018-04-04T18:36:15Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,0
1353,2018-03-28T01:37:05Z,2018-05-07T16:28:20Z,2018-05-07T16:28:20Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",3,7
1354,2018-03-28T09:22:49Z,2018-04-04T18:36:28Z,2018-04-04T18:36:28Z,1,1,1,"There was a recent license change:
hackmdio/codimd#578
https://hackmd.io/s/r1_4j9_hZ",3,2
1355,2018-03-30T21:43:15Z,2018-04-04T18:37:13Z,2018-04-04T18:37:13Z,1,1,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


[ x ] Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


[ x ] Your additions are ordered alphabetically.


[ x ] Your additions are Free software, or if not they have been added to non-free.


[ x ] Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


[ x ] Any licenses you have added are in our list of licenses.


[ x ] You have searched the repository for any relevant issues or PRs.


[ x ] Any category you are creating has the minimum requirement of 3 items.


[ x ] Any software project you are adding to the list is actively maintained.",2,1
1357,2018-04-03T06:05:57Z,2018-04-04T18:37:28Z,2018-04-04T18:37:28Z,1,1,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
- [Name](http://homepage/) - Short description, less than 250 characters. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


 Any software project you are adding to the list is actively maintained.",2,0
1358,2018-04-04T10:34:58Z,2018-04-04T18:37:36Z,2018-04-04T18:37:36Z,1,1,1,"The link was broken, so I updated it.",3,1
