number,created_at,merged_at,closed_at,files,additions,deletions,body_text,participants,comments
1795,2022-04-23T09:26:12Z,2022-05-17T16:17:53Z,2022-05-17T16:17:53Z,9,919,1231,"Motivation
Refactor StringMobject (renamed from LabelledString), MarkupText, MTex classes.
Proposed changes

M manimlib/mobject/svg/labelled_string.py: Unify logic from MarkupText, MTex; remove use_plain_tex attributes; support a much more flexible Selector type; allow passing in substrings whose braces or tags aren't paired; rename some methods.
M manimlib/mobject/svg/mtex_mobject.py: Allow passing in a 2-tuple to tex_environment, regarded as a prefix and a suffix respectively; remove use_plain_tex attributes.
M manimlib/mobject/svg/text_mobject.py: Parse entities to prevent from cutting halfway; remove use_plain_tex attributes.
M manimlib/animation/creation.py
M manimlib/animation/transform_matching_parts.py
M manimlib/scene/interactive_scene.py: Add from __future__ import annotations.

The method renaming in StringMobject class includes:
get_parts_by_string => select_parts
get_part_by_string => select_part
set_color_by_string => set_parts_color
set_color_by_string_to_color_map => set_parts_color_by_dict

The names of aliases remain unchanged (e.g. MTex.get_parts_by_tex)
The type definition of Selector is given below:
Selector = Union[
    str,  # Match all identical strings
    re.Pattern,  # Match the pattern
    tuple[Union[int, None], Union[int, None]],  # A normal span
    Iterable[Union[  # A collection of the above
        str,
        re.Pattern,
        tuple[Union[int, None], Union[int, None]]
    ]]
]
The StringMobject.select_parts method takes in a selector as an input. The isolate parameter, keys of tex_to_color_map, keys of t2c, etc. are also of type selector. StringMobject.select_parts no longer supports case_sensitive, substring and regex parameters --- only substrings inside spans specified by selectors will be selected.
# Equivalent:
text_ = Text(""abc"", isolate=""ab"")
#text_ = Text(""abc"", isolate=[""ab""])
#text_ = Text(""abc"", isolate=(0, 2))
#text_ = Text(""abc"", isolate=(None, -1))

# Equivalent:
text = Text(""abcBC"", isolate=(""a"", ""bc"", ""BC""))
#text = Text(""abcBC"", isolate=(""a"", re.compile(""bc"", re.I)))
#text = Text(""abcBC"", isolate=((0, 1), (1, 3), (3, 5)))
#text = Text(""abcBC"", isolate=((None, 1), (1, 3), (-2, None)))

# Equivalent:
text.select_part(""bcBC"").set_fill(BLUE)
#text.select_part((""bc"", ""BC"")).set_fill(BLUE)
#text.select_part(re.compile(""bc"", re.I)).set_fill(BLUE)
#text.select_part((1, None)).set_fill(BLUE)

# Equivalent:
poly = MTex(
    ""p(x) = a_0 x^0 + a_1 x^1 + \\cdots + a_{n-1} x^{n-1} + a_n x^n"",
    tex_to_color_map={re.compile(r""a_(.+?) x\^\1""): ORANGE}
)
#poly = MTex(
#    ""p(x) = a_0 x^0 + a_1 x^1 + \\cdots + a_{n-1} x^{n-1} + a_n x^n"",
#    tex_to_color_map={
#        s: ORANGE
#        for s in [""a_0 x^0"", ""a_1 x^1"", ""a_{n-1} x^{n-1}"", ""a_n x^n""]
#    }
#)

self.add(VGroup(text_, text, poly).arrange(DOWN))

This PR handles imbalanced strings and entity strings, so the following will work:
tex = MTex(""\\frac{-b\\pm\\sqrt{b^2-4ac}}{2a}"", tex_to_color_map={""{b^2-4ac"": TEAL})
text = MarkupText(""<tt>Hello Markup</tt>!"", t2c={re.compile(r""\W+""): RED})
self.add(VGroup(tex, text).arrange(DOWN))

This PR fixes #1792 by removing line_height from the global attribute dictionary if Pango doesn't support.",3,5
1804,2022-04-27T12:58:40Z,2022-05-19T14:07:07Z,2022-05-19T14:07:07Z,4,8,2,"Motivation
Add some missed imports
Proposed changes

M manimlib/mobject/geometry.py: import DEGREES, Iterable
M manimlib/mobject/probability.py: import numpy
M manimlib/mobject/types/point_cloud_mobject.py: import numpy",2,2
1818,2022-05-22T03:08:47Z,2022-09-13T19:42:15Z,2022-09-13T19:42:15Z,16,1474,709,"Features added
Supports self-defined tex templates and temporary addition of preambles
Sometimes users may want to temporarily use tex commands from tex packages not included in tex template files by default. So I add support for it. This is inspired from Manim Community. For classes Tex, MTex, parameters template and additional_preamble are added. Example usages are shown below.
Demo
tex = Tex(
    ""a^2 + b^2 = c^2"",
    template=""French Cursive""
)
self.add(tex)

Result


Demo
chem = TexText(
    ""\\ce{Zn^2+ <=>[+ 2OH-][+ 2H+] ""
    ""$\\underset{\\text{amphoteres Hydroxid}}{\\ce{Zn(OH)2 v}}$ ""
    ""<=>[+ 2OH-][+ 2H+]""
    ""$\\underset{\\text{Hydroxozikat}}{\\ce{[Zn(OH)4]^2-}}$}"",
    template=""empty"",
    additional_preamble=""\\usepackage{mhchem}""
).scale(0.7)
self.add(chem)

Result


Demo
textext = MTexText(
    ""The quick brown fox jumps over the lazy dog."",
    template=""French Cursive"", isolate=""brown""
)
textext.select_part(""brown"").set_fill(LIGHT_BROWN)
self.add(textext)

Result


58 tex templates in total are provided in manimlib/tex_templates.yml. Users may feel free to add whatever template they want to this file for own usage. These templates can simply be accessed by passing their names to template attribute. By default, template is an empty string, in which case manim will use the default template specified at style.tex_template in the configuration file. Currently this key replaces all 4 attributes under tex key. The original template files (tex_template.tex and ctex_template.tex) are now removed, and are now included as default and ctex for backward compatibility.
Users may add preambles specifically to a Tex or MTex instance via additional_preamble attribute, which is also an empty string by default.
Frankly speaking, I'm a bit worried if having so much packages imported in a tex file could cause side effects. For instance, the ""\vdots"" command doesn't show up in the final svg (not caused by questionable parsing of svgelements; even the path is not defined). This issue may be caused by the line ""\usepackage[T1]{fontenc}"" (which I'm not sure). The point is, I would suggest using a template with only a few elementary packages imported, and add packages for specific Tex instances. Manim Community is also concerned about such an issue (ManimCommunity/manim#2889). That's why basic, empty templates show up in the tex_templates.yml. I also collected all 52 templates from the Community Edition and sorted them alphabetically.
New protect attribute for StringMobject
Users may use protect attribute to specify some substrings that are not expected to be broken up.
Demo
protected_tex = MTex(
    ""\\begin{bmatrix} a & b \\\\ - b & a \\end{bmatrix}"",
    tex_to_color_map={""a"": GREEN, ""b"": RED},
    protect=""{bmatrix}""
)
self.add(protected_tex)

Result


In the demonstration above, without specifying protect=""{bmatrix}"", all of letter bs (including ones in the word bmatrix) will be isolated. In fact, MTex can automatically handle most cases --- it protects all substrings matched by the regex expression \\([a-zA-Z]+|.). The case above is tricky so that we shall tackle it manually. Sidenote, this attribute only prevents from cutting halfway at protected spans, so isolating ""\\begin{bmatrix}"" in the example above is still allowed (but nobody will do so, unless on purpose).
protect attribute should be of type Selector, the same as isolate.
Add back disable_ligatures attribute in MarkupText and Text
For backward compatibility. Default to be True.
Features removed
Removes is_markup attribute for MarkupText and Text
This attribute is not expected to be altered up to the class --- so why not remove it?
No longer allows passing in a 2-tuple to tex_template attribute in MTex
This feature was originally added in #1795 in order to escape isolating substrings in, e.g., \begin{table}{ccc}, \end{table} (which cannot be solved by passing tex_environment=""table""). Now we can make use of protect attribute to overcome this problem in an elegant way.
No longer adjusts spans in StringMobject
In the previous implementation, I designed an algorithm to handle spans pointing to crazy substrings, like ""a{b"". From now on, such spans will receive warnings and will no longer be adjusted. Similarly, partly overlapping substrings now lead to warnings instead of exceptions.
Issues fixed
#1760 After using math font package in tex_template of ManimGL, the TexText cannot displayed correctly
This issue is caused since svgelements cannot parse use elements whose referred elements are defined afterwards. This is fixed by expanding all use elements in svg before parsing.
#1792 Cannot show text in Ubuntu20.04
Text uses the line_height attribute to control the line spacing, which requires pango with version >=1.50. The version of pango is now checked to decide whether to insert this attribute.
#1848 Fix: can't parse <u>Boolean Operation</u>
Fixed passingly in the refactory.
#1850 ValueError: Invalid markup string - when entering characters in Interactive mode
The font_size attribute in a markup tag can only be integers. This issue is fixed by inserting a round function.
Other bugs
MTex.get_part_by_tex and Text.get_part_by_text miss **kwargs when passing attributes.
manimlib/animation/indication.py file misses imports from manimlib.constants.
Proposed changes

M manimlib/animation/indication.py: Add missed imports.
M manimlib/animation/transform_matching_parts.py: Refactor TransformMatchingStrings.
M manimlib/default_config.yml: Add tex_template attribute; remove tex items.
M manimlib/mobject/svg/mtex_mobject.py: Add template, additional_preamble attributes; refactor MTex according to StringMobject.
M manimlib/mobject/svg/string_mobject.py: Refactor StringMobject.
M manimlib/mobject/svg/svg_mobject.py: Expand use elements beforehand; use hash_string function.
M manimlib/mobject/svg/tex_mobject.py: Add template, additional_preamble attributes.
M manimlib/mobject/svg/text_mobject.py: Remove is_markup attribute; refactor Text according to StringMobject.
A manimlib/tex_templates.yml: Add preambles of tex templates.
R manimlib/tex_templates/.: Remove tex template files.
M manimlib/utils/init_config.py: Alter according to default_config.yml.
M manimlib/utils/simple_functions.py: Add hash_string function.
M manimlib/utils/tex_file_writing.py: Make manim able to generate tex files based on specific preamble; remove tex_hash function.",3,2
1820,2022-05-24T14:44:04Z,2022-05-25T06:12:54Z,2022-05-25T06:12:54Z,1,2,0,"Motivation
Fix a bug in TransformMatchingStrings class.
Proposed changes

M manimlib/animation/transform_matching_parts.py: Add back mismatched indices.",2,0
1858,2022-08-27T04:18:34Z,2022-11-03T22:44:32Z,2022-11-03T22:44:32Z,1,12,3,"I've noticed that if no scene names are passed to manimgl explicitly, then the rendering progress bar will not be shown correctly.
To showcase the bug, suppose we have a file with only one Scene class in it:
# my_scene.py
def MyScene(Scene):
    def construct(self):
        # some animations
# end of file
And I'd like to render it using manimgl. Then both of the following command line should work:
$ manimgl my_scene.py MyScene -w
$ manimgl my_scene.py -w
as there's only one scene in the file and the scene name can be omitted.
But when I omit the scene name(second case), the progress bar by SceneFileWriter during rendering will disappear/can't show correctly, which is annoying you're rendering long and intricate scenes.
Motivation
Fix the bug with rendering progress bar as shown above.
I believe that this is a bug. But if it's an intended feature, please let me know.
Proposed changes
The bug arises from the SceneFileWriter and extract_scene module.
In SceneFileWriter, if its requested to open movie pipe and, total frames of the Scene is counted to be >0, then it will show progress display.
(See scene_file_writer.py SceneFileWriter.open_movie_pipe(...) func.)
However, in extract_scene.get_scenes_to_render(...), if scene to render are passed from command line (selected from the prompt instead, or so), total frames of the scene is NOT counted. This makes SceneFileWriter confused and not display the rendering progress bar.
To fix this, I change extract_scene.get_scenes_to_render(...) so that all paths of it will count total_frames for the SceneFileWriter. (See codes for details)
Test
The test code is oriented on command line for this bug.
Code:
First we have some scenes to render:
# my_scene.py
def MyScene(Scene):
    def construct(self):
        r = Rectangle()
        self.add(r)
        # some arbitrary animations to render
        self.play(r.animate.shift(RIGHT))
        self.play(r.animate.shift(LEFT*3), run_time=3)
Then we call manimgl to render it on command line:
$ manimgl my_scene.py MyScene -w
$ manimgl my_scene.py -w
Normal window presenting mode is not broken, which can be shown by:
$ manimgl my_scene.py [MyScene]
Result:
In both case, rendering progress bar like this will appear:
Rendering MyScene.mp4 (1 MoveToTarget):  26%|##      | 31/120 [00:03<00:15,  5.71it/s]

Before bug fix, ONLY the first command line will have the progress bar.",3,0
1862,2022-09-11T03:15:17Z,2022-09-13T19:42:36Z,2022-09-13T19:42:36Z,2,33,4,"Motivation

With the pr of manim community, we can easily use .animate method to build Animation, but we cannot change the arguments of Animations. With the set_anim_args method, we can change args of Animation. Since _AnimationBuilder will build it into MoveToTarget, we can also use path_arc or path_func and so on.
Test
class TestAnimateArgs(Scene):
    def construct(self) -> None:
        a = Circle().to_edge(LEFT)
        anim_builder = (
            a
            .animate
            .scale(3)
            .to_edge(RIGHT)
            .set_anim_args(run_time=3, time_span=(1, 2), rate_func=double_smooth, path_arc=PI/2)
        )
        self.play(anim_builder)

  
    
    

    TestAnimateArgs.mp4",3,2
1872,2022-09-30T20:29:41Z,2022-10-01T08:07:09Z,2022-10-01T08:07:09Z,2,2,2,"Motivation
I fixed a typo in the documentation
Proposed changes
I fixed a single typo ""termnial"" in the documentation.
Test
It is a documentation change",2,1
1913,2022-11-21T15:40:04Z,2022-12-13T06:57:23Z,2022-12-13T06:57:23Z,1,1,1,"Proposed changes


lenth -> length",2,0
1927,2022-12-12T14:42:25Z,2022-12-13T06:57:37Z,2022-12-13T06:57:37Z,1,2,2,"In manim cairo-backend, line 127 and 131,
Fixing typo: ""ipmlemented"" to ""implemented"" ; ""understanable"" to ""understandable""",2,1
1932,2022-12-17T21:19:56Z,2022-12-18T18:27:15Z,2022-12-18T18:27:15Z,77,3549,7020,"Removing usage of CONFIG dicts, handling that state either in init parameters are class variables, depending on which makes more sense to the user.
Add clearer type hints throughout
A few bits of refactoring and cleanup throughout the library
Removing old or unused constructs which were specific to 3b1b videos, or old practices.",3,3
1962,2023-01-12T11:05:59Z,2023-01-13T16:09:14Z,2023-01-13T16:09:14Z,3,3,3,"Motivation
When using tqdm in the context of Jupyter Notebooks, the CLI version does not cut it.
Proposed changes
For this reason, the tqdm authors created the tqdm.auto dispatching, which displays an optimal version of tqdm for either CLI or jupyter notebooks depending on the context.
Test
Using the package in a CLI or Jupyter Notebook environment will display a different loading bar.",2,0
1969,2023-01-22T20:32:17Z,2023-01-23T03:36:51Z,2023-01-23T03:36:51Z,1,1,1,"The type union operator wasn't added until Python 3.10. This was added a few days ago, which caused manim to crash with a TypeError for earlier versions of Python. This CL causes the code to do the same thing, but it works for <3.10 versions of Python too.
Fixes #1968",2,0
2028,2023-05-26T10:58:06Z,2024-01-01T20:55:18Z,2024-01-01T20:55:18Z,1,26,0,"Hi Team Manim
Added ffmpeg install in docs
Hi, I am Rudransh Bharwdaj a developer. When I was making some project I face many problem while installing ffmpeg and I realized that many other developers are also facing this issue so I added how to install ffmpeg for windows, macos, and linux.
If there is any correction please tell me i will solve it .
Thank you
Excited for SoME3",3,8
